,"GEO_city,state",year,MWE,MWE_Occupation Type_code,MWE_Occupation Type,MWE_Skill Level,MWE_How Paid,cityid,cityname,stateabbrev,statename,statefips,lat,lon,city_pop2019
184,"Colorado Springs, CO",2019,19.09,430000,Office and administrative support occupations,All levels,Full-time,52,Colorado Springs,CO,Colorado,8,38.83,-104.82,720403
185,"Colorado Springs, CO",2019,22.66,470000,Construction and extraction occupations,All levels,Full-time,52,Colorado Springs,CO,Colorado,8,38.83,-104.82,720403
186,"Colorado Springs, CO",2019,23.95,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,52,Colorado Springs,CO,Colorado,8,38.83,-104.82,720403
187,"Colorado Springs, CO",2019,19.90,510000,Production occupations,All levels,Full-time,52,Colorado Springs,CO,Colorado,8,38.83,-104.82,720403
188,"Colorado Springs, CO",2019,18.56,530000,Transportation and material moving occupations,All levels,Full-time,52,Colorado Springs,CO,Colorado,8,38.83,-104.82,720403
189,"Fort Worth, TX",2019,62.31,110000,Management occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
190,"Fort Worth, TX",2019,38.68,130000,Business and financial operations occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
191,"Fort Worth, TX",2019,45.60,150000,Computer and mathematical occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
192,"Fort Worth, TX",2019,46.41,170000,Architecture and engineering occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
193,"Fort Worth, TX",Not Found,Not Found,190000,"Life, physical, and social science occupations",Not Found,Not Found,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
194,"Fort Worth, TX",2019,26.28,210000,Community and social service occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
195,"Fort Worth, TX",2019,26.05,230000,Legal occupations,Level 07,All workers,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
196,"Fort Worth, TX",2019,27.71,250000,Educational instruction and library occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
197,"Fort Worth, TX",2019,28.40,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
198,"Fort Worth, TX",2019,40.32,290000,Healthcare practitioners and technical occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
199,"Fort Worth, TX",2019,15.95,310000,Healthcare support occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
200,"Fort Worth, TX",2019,24.69,330000,Protective service occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
201,"Fort Worth, TX",2019,12.70,350000,Food preparation and serving related occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
202,"Fort Worth, TX",2019,15.24,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
203,"Fort Worth, TX",2019,15.45,390000,Personal care and service occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
204,"Fort Worth, TX",2019,26.93,410000,Sales and related occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
205,"Fort Worth, TX",2019,19.97,430000,Office and administrative support occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
206,"Fort Worth, TX",2019,21.62,470000,Construction and extraction occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
207,"Fort Worth, TX",2019,24.65,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
208,"Fort Worth, TX",2019,18.69,510000,Production occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
209,"Fort Worth, TX",2019,21.91,530000,Transportation and material moving occupations,All levels,Full-time,10,Fort Worth,TX,Texas,48,32.76,-97.33,2102515
210,"Denver, CO",2019,69.85,110000,Management occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
211,"Denver, CO",2019,40.53,130000,Business and financial operations occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
212,"Denver, CO",2019,48.12,150000,Computer and mathematical occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
213,"Denver, CO",2019,45.74,170000,Architecture and engineering occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
214,"Denver, CO",2019,38.97,190000,"Life, physical, and social science occupations",All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
215,"Denver, CO",2019,26.20,210000,Community and social service occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
216,"Denver, CO",2019,61.37,230000,Legal occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
217,"Denver, CO",2019,30.96,250000,Educational instruction and library occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
218,"Denver, CO",2019,31.43,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
219,"Denver, CO",2019,41.63,290000,Healthcare practitioners and technical occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
220,"Denver, CO",2019,17.94,310000,Healthcare support occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
221,"Denver, CO",2019,29.32,330000,Protective service occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
222,"Denver, CO",2019,15.47,350000,Food preparation and serving related occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
223,"Denver, CO",2019,15.92,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
224,"Denver, CO",2019,17.30,390000,Personal care and service occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
225,"Denver, CO",2019,32.18,410000,Sales and related occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
226,"Denver, CO",2019,22.19,430000,Office and administrative support occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
227,"Denver, CO",2019,25.90,470000,Construction and extraction occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
228,"Denver, CO",2019,26.43,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
229,"Denver, CO",2019,20.91,510000,Production occupations,All levels,Full-time,28,Denver,CO,Colorado,8,39.74,-104.99,727211
230,"Denver, CO",2019,14.16,530000,Transportation and material moving occupations,Level 01,All workers,28,Denver,CO,Colorado,8,39.74,-104.99,727211
231,"Detroit, MI",2019,60.73,110000,Management occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
232,"Detroit, MI",2019,37.29,130000,Business and financial operations occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
233,"Detroit, MI",2019,41.29,150000,Computer and mathematical occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
234,"Detroit, MI",2019,43.42,170000,Architecture and engineering occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
235,"Detroit, MI",Not Found,Not Found,190000,"Life, physical, and social science occupations",Not Found,Not Found,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
236,"Detroit, MI",2019,24.32,210000,Community and social service occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
237,"Detroit, MI",Not Found,Not Found,230000,Legal occupations,Not Found,Not Found,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
238,"Detroit, MI",2019,34.07,250000,Educational instruction and library occupations,Level 09,All workers,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
239,"Detroit, MI",2019,27.78,270000,"Arts, design, entertainment, sports, and media occupations",Not able to be leveled,All workers,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
240,"Detroit, MI",2019,41.34,290000,Healthcare practitioners and technical occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
241,"Detroit, MI",2019,15.26,310000,Healthcare support occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
242,"Detroit, MI",2019,23.68,330000,Protective service occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
243,"Detroit, MI",2019,14.48,350000,Food preparation and serving related occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
244,"Detroit, MI",2019,15.40,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
245,"Detroit, MI",2019,11.10,390000,Personal care and service occupations,Level 01,All workers,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
246,"Detroit, MI",2019,28.51,410000,Sales and related occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
247,"Detroit, MI",2019,20.51,430000,Office and administrative support occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
248,"Detroit, MI",2019,28.05,470000,Construction and extraction occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
249,"Detroit, MI",2019,24.65,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
250,"Detroit, MI",2019,21.51,510000,Production occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
251,"Detroit, MI",2019,22.05,530000,Transportation and material moving occupations,All levels,Full-time,13,Detroit,MI,Michigan,26,42.33,-83.05,1749343
252,"El Paso, TX",2019,47.81,110000,Management occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
253,"El Paso, TX",2019,18.09,130000,Business and financial operations occupations,Level 06,All workers,22,El Paso,TX,Texas,48,31.78,-106.44,839238
254,"El Paso, TX",2019,19.99,150000,Computer and mathematical occupations,Level 05,All workers,22,El Paso,TX,Texas,48,31.78,-106.44,839238
255,"El Paso, TX",2019,35.83,170000,Architecture and engineering occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
256,"El Paso, TX",2019,30.01,190000,"Life, physical, and social science occupations",Not able to be leveled,All workers,22,El Paso,TX,Texas,48,31.78,-106.44,839238
257,"El Paso, TX",2019,19.73,210000,Community and social service occupations,Level 07,All workers,22,El Paso,TX,Texas,48,31.78,-106.44,839238
258,"El Paso, TX",2019,51.79,230000,Legal occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
259,"El Paso, TX",2019,32.91,250000,Educational instruction and library occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
260,"El Paso, TX",2019,24.27,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
261,"El Paso, TX",2019,34.52,290000,Healthcare practitioners and technical occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
262,"El Paso, TX",2019,12.85,310000,Healthcare support occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
263,"El Paso, TX",2019,22.10,330000,Protective service occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
264,"El Paso, TX",2019,11.97,350000,Food preparation and serving related occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
265,"El Paso, TX",2019,11.37,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
266,"El Paso, TX",2019,13.25,390000,Personal care and service occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
267,"El Paso, TX",2019,19.35,410000,Sales and related occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
268,"El Paso, TX",2019,15.68,430000,Office and administrative support occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
269,"El Paso, TX",2019,17.44,470000,Construction and extraction occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
270,"El Paso, TX",2019,19.80,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
271,"El Paso, TX",2019,15.12,510000,Production occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
272,"El Paso, TX",2019,16.99,530000,Transportation and material moving occupations,All levels,Full-time,22,El Paso,TX,Texas,48,31.78,-106.44,839238
273,"Fresno, CA",2019,52.17,110000,Management occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
274,"Fresno, CA",2019,32.98,130000,Business and financial operations occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
275,"Fresno, CA",2019,20.68,150000,Computer and mathematical occupations,Level 06,All workers,34,Fresno,CA,California,6,36.75,-119.77,999101
276,"Fresno, CA",2019,43.67,170000,Architecture and engineering occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
277,"Fresno, CA",2019,39.99,190000,"Life, physical, and social science occupations",Level 09,All workers,34,Fresno,CA,California,6,36.75,-119.77,999101
278,"Fresno, CA",2019,26.10,210000,Community and social service occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
279,"Fresno, CA",2019,45.17,230000,Legal occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
280,"Fresno, CA",2019,33.76,250000,Educational instruction and library occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
281,"Fresno, CA",2019,27.24,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
282,"Fresno, CA",2019,26.44,290000,Healthcare practitioners and technical occupations,Level 05,All workers,34,Fresno,CA,California,6,36.75,-119.77,999101
283,"Fresno, CA",2019,14.16,310000,Healthcare support occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
284,"Fresno, CA",2019,16.45,330000,Protective service occupations,Level 02,All workers,34,Fresno,CA,California,6,36.75,-119.77,999101
285,"Fresno, CA",2019,17.05,350000,Food preparation and serving related occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
286,"Fresno, CA",2019,16.30,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
287,"Fresno, CA",2019,17.49,390000,Personal care and service occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
288,"Fresno, CA",2019,23.31,410000,Sales and related occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
289,"Fresno, CA",2019,20.36,430000,Office and administrative support occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
290,"Fresno, CA",2019,17.08,470000,Construction and extraction occupations,Level 02,All workers,34,Fresno,CA,California,6,36.75,-119.77,999101
291,"Fresno, CA",2019,25.26,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
292,"Fresno, CA",2019,18.18,510000,Production occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
293,"Fresno, CA",2019,19.12,530000,Transportation and material moving occupations,All levels,Full-time,34,Fresno,CA,California,6,36.75,-119.77,999101
294,"Houston, TX",2019,61.53,110000,Management occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
295,"Houston, TX",2019,40.71,130000,Business and financial operations occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
296,"Houston, TX",2019,46.88,150000,Computer and mathematical occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
297,"Houston, TX",2019,52.74,170000,Architecture and engineering occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
298,"Houston, TX",2019,44.73,190000,"Life, physical, and social science occupations",Not able to be leveled,All workers,4,Houston,TX,Texas,48,29.76,-95.37,4713325
299,"Houston, TX",2019,25.81,210000,Community and social service occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
300,"Houston, TX",Not Found,Not Found,230000,Legal occupations,Not Found,Not Found,4,Houston,TX,Texas,48,29.76,-95.37,4713325
301,"Houston, TX",2019,29.83,250000,Educational instruction and library occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
302,"Houston, TX",2019,28.19,270000,"Arts, design, entertainment, sports, and media occupations",Not able to be leveled,All workers,4,Houston,TX,Texas,48,29.76,-95.37,4713325
303,"Houston, TX",2019,40.51,290000,Healthcare practitioners and technical occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
304,"Houston, TX",2019,14.66,310000,Healthcare support occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
305,"Houston, TX",2019,22.10,330000,Protective service occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
306,"Houston, TX",2019,12.86,350000,Food preparation and serving related occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
307,"Houston, TX",2019,12.96,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
308,"Houston, TX",2019,15.28,390000,Personal care and service occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
309,"Houston, TX",2019,26.62,410000,Sales and related occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
310,"Houston, TX",2019,20.21,430000,Office and administrative support occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
311,"Houston, TX",2019,23.51,470000,Construction and extraction occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
312,"Houston, TX",2019,24.63,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
313,"Houston, TX",2019,22.11,510000,Production occupations,All levels,Full-time,4,Houston,TX,Texas,48,29.76,-95.37,4713325
314,"Houston, TX",2019,14.26,530000,Transportation and material moving occupations,Level 02,All workers,4,Houston,TX,Texas,48,29.76,-95.37,4713325
315,"Indianapolis, IN",2019,53.06,110000,Management occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
316,"Indianapolis, IN",2019,34.16,130000,Business and financial operations occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
317,"Indianapolis, IN",2019,39.88,150000,Computer and mathematical occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
318,"Indianapolis, IN",2019,38.40,170000,Architecture and engineering occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
319,"Indianapolis, IN",2019,38.22,190000,"Life, physical, and social science occupations",All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
320,"Indianapolis, IN",2019,23.32,210000,Community and social service occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
321,"Indianapolis, IN",2019,20.43,230000,Legal occupations,Level 06,All workers,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
322,"Indianapolis, IN",2019,28.72,250000,Educational instruction and library occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
323,"Indianapolis, IN",2019,28.42,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
324,"Indianapolis, IN",2019,42.02,290000,Healthcare practitioners and technical occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
325,"Indianapolis, IN",2019,15.64,310000,Healthcare support occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
326,"Indianapolis, IN",2019,22.94,330000,Protective service occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
327,"Indianapolis, IN",2019,14.10,350000,Food preparation and serving related occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
328,"Indianapolis, IN",2019,15.16,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
329,"Indianapolis, IN",2019,16.46,390000,Personal care and service occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
330,"Indianapolis, IN",2019,29.84,410000,Sales and related occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
331,"Indianapolis, IN",2019,20.36,430000,Office and administrative support occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
332,"Indianapolis, IN",2019,24.70,470000,Construction and extraction occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
333,"Indianapolis, IN",2019,23.37,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
334,"Indianapolis, IN",2019,19.06,510000,Production occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
335,"Indianapolis, IN",2019,18.10,530000,Transportation and material moving occupations,All levels,Full-time,18,Indianapolis,IN,Indiana,18,39.77,-86.16,964582
336,"Kansas City, MO",2019,56.97,110000,Management occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
337,"Kansas City, MO",2019,20.76,130000,Business and financial operations occupations,Level 05,All workers,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
338,"Kansas City, MO",2019,39.52,150000,Computer and mathematical occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
339,"Kansas City, MO",2019,37.76,170000,Architecture and engineering occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
340,"Kansas City, MO",2019,33.92,190000,"Life, physical, and social science occupations",All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
341,"Kansas City, MO",2019,21.97,210000,Community and social service occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
342,"Kansas City, MO",2019,43.75,230000,Legal occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
343,"Kansas City, MO",2019,11.33,250000,Educational instruction and library occupations,Level 03,All workers,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
344,"Kansas City, MO",2019,27.69,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
345,"Kansas City, MO",2019,38.73,290000,Healthcare practitioners and technical occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
346,"Kansas City, MO",2019,15.08,310000,Healthcare support occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
347,"Kansas City, MO",2019,24.81,330000,Protective service occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
348,"Kansas City, MO",2019,15.16,350000,Food preparation and serving related occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
349,"Kansas City, MO",2019,16.56,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
350,"Kansas City, MO",2019,16.68,390000,Personal care and service occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
351,"Kansas City, MO",2019,27.63,410000,Sales and related occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
352,"Kansas City, MO",2019,20.14,430000,Office and administrative support occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
353,"Kansas City, MO",2019,26.76,470000,Construction and extraction occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
354,"Kansas City, MO",2019,24.08,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
355,"Kansas City, MO",2019,20.90,510000,Production occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
356,"Kansas City, MO",2019,18.73,530000,Transportation and material moving occupations,All levels,Full-time,37,Kansas City,MO,Missouri,29,39.1,-94.58,703011
357,"Las Vegas, NV",2019,55.35,110000,Management occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
358,"Las Vegas, NV",2019,33.19,130000,Business and financial operations occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
359,"Las Vegas, NV",2019,38.93,150000,Computer and mathematical occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
360,"Las Vegas, NV",2019,38.63,170000,Architecture and engineering occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
361,"Las Vegas, NV",2019,33.14,190000,"Life, physical, and social science occupations",All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
362,"Las Vegas, NV",2019,27.00,210000,Community and social service occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
363,"Las Vegas, NV",2019,50.54,230000,Legal occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
364,"Las Vegas, NV",2019,13.91,250000,Educational instruction and library occupations,Level 03,All workers,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
365,"Las Vegas, NV",2019,29.78,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
366,"Las Vegas, NV",2019,44.37,290000,Healthcare practitioners and technical occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
367,"Las Vegas, NV",2019,17.02,310000,Healthcare support occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
368,"Las Vegas, NV",2019,24.81,330000,Protective service occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
369,"Las Vegas, NV",2019,15.18,350000,Food preparation and serving related occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
370,"Las Vegas, NV",2019,16.72,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
371,"Las Vegas, NV",2019,14.68,390000,Personal care and service occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
372,"Las Vegas, NV",2019,22.75,410000,Sales and related occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
373,"Las Vegas, NV",2019,18.76,430000,Office and administrative support occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
374,"Las Vegas, NV",2019,25.26,470000,Construction and extraction occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
375,"Las Vegas, NV",2019,25.47,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
376,"Las Vegas, NV",2019,18.75,510000,Production occupations,All levels,Full-time,8,Las Vegas,NV,Nevada,32,36.17,-115.14,2266715
